has,prefers,count
Trump,Trump,29852.0
Trump,Clinton,213.0
Trump,Sanders,80.0
Trump,Cruz,741.0
Trump,Rubio,136.0
Clinton,Trump,117.0
Clinton,Clinton,4646.0
Clinton,Sanders,241.0
Clinton,Cruz,11.0
Clinton,Rubio,6.0
Sanders,Trump,91.0
Sanders,Clinton,728.0
Sanders,Sanders,9279.0
Sanders,Cruz,30.0
Sanders,Rubio,4.0
Cruz,Trump,969.0
Cruz,Clinton,38.0
Cruz,Sanders,7.0
Cruz,Cruz,6497.0
Cruz,Rubio,100.0
Rubio,Trump,82.0
Rubio,Clinton,3.0
Rubio,Sanders,0.0
Rubio,Cruz,72.0
Rubio,Rubio,1266.0
